country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
AR,6100,VILLA ROSELLO,Santa Fe,S,,,,,-34.2667,-62.7,3,Argentina,South America
AR,6100,RUFINO,Santa Fe,S,,,,,-34.2667,-62.7,4,Argentina,South America
AR,6100,LA INES,Santa Fe,S,,,,,-34.2667,-62.7,3,Argentina,South America
AR,8148,FORTIN OLMOS,Santa Fe,S,,,,,-39.4833,-62.6833,3,Argentina,South America
AR,9100,BARRIO VILLA ITALIA,Chubut,U,,,,,-43.4185,-66.0111,1,Argentina,South America
AR,9100,BARRIO PROGRESO,Chubut,U,,,,,-43.4185,-66.0111,1,Argentina,South America
AR,9100,BARRIO MACO,Chubut,U,,,,,-43.4185,-66.0111,1,Argentina,South America
AR,9120,GOLFO NUEVO,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,PUERTO MADRYN,Chubut,U,,,,,-42.7667,-65.05,4,Argentina,South America
AR,9120,BAHIA CRACHER,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,BARRIO JARDIN FONTANA,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,CATAYCO,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,CERRO PICHAIN,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,EL DESEMPEÑO,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,GOLFO SAN MARTIN,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,JUAREZ CELMAN,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,PAMPA CHICA,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,PUNTA NINFAS,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,PUNTA QUIROGA,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,9120,QUECHUNILLER,Chubut,U,,,,,-42.7667,-65.05,3,Argentina,South America
AR,3196,VILLA CRISTIA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,PUEBLITO,Corrientes,W,,,,,-29.1667,-58.05,4,Argentina,South America
"AR,3196,""BUENA VISTA (ESQUINA, DPTO. ESQUINA)"",Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America"
AR,3196,SANTA RITA (ESQUINA-DPTO.ESQUINA),Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,ESQUINA,Corrientes,W,,,,,-30.0167,-59.5333,4,Argentina,South America
AR,3196,SAN ROQUE (ESQUINA - DPTO. ESQUINA),Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,ARROYO VEGA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,SANTA CECILIA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,CAMPO ROMERO,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,SAN GUSTAVO,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
"AR,3196,""SAN ANTONIO (ESQUINA, DPTO. ESQUINA)"",Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America"
AR,3196,SAN JACINTO,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,CAMPO BORDON,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,SAN FRANCISCO (ESQUINA - DPTO. ESQUINA),Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,CAMPO CAFFERATA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,SAN VICENTE (ESQUINA - DPTO. ESQUINA),Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,LA MOROCHA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,SANTA LIBRADA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,CHACRAS NORTE,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,SAN JUAN (ESQUINA - DPTO. ESQUINA),Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
"AR,3196,""MALEZAL (ESQUINA, DPTO. ESQUINA)"",Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America"
AR,3196,SARANDI (ESQUINA-DPTO.ESQUINA),Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,CHACRAS SECCION EJIDO (ESCUELA 128),Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,CHACRAS SUD,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,EL PARQUE,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,INGA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,JESUS MARIA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,LOS FLOTADORES,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,CAMPO SAN JACINTO,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,LA AMISTAD,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,OMBU SOLO,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,LA EMILIA,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,LA ISABEL,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
"AR,3196,""SAN AGUSTIN (ESQUINA, DPTO. ESQUINA)"",Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America"
AR,3196,CAMPO DE CARLOS,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
"AR,3196,""LIBERTAD (ESQUINA, DPTO. ESQUINA)"",Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America"
AR,3196,CAMPO MORATO,Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3196,SAN FERNANDO (ESQUINA - DPTO. ESQUINA),Corrientes,W,,,,,-29.5917,-58.7917,3,Argentina,South America
AR,3220,MONTE CASEROS,Corrientes,W,,,,,-30.25,-57.65,4,Argentina,South America
AR,3220,PUERTO CEIBO,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
"AR,3220,""CHIRCAL (MONTE CASEROS, DPTO. MONTE CASEROS)"",Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America"
AR,3220,ESTE ARGENTINO,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,CHACRAS 3ª SECCION,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,LA FLORIDA,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,TALLERES,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,VILLA LA FLORIDA,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,CHACRAS 4ª SECCION,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,EL CEIBO (DPTO. MONTE CASEROS),Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,KILOMETRO 161 (PARADA FCGU),Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,EL CHIRCAL,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,KILOMETRO 167 (APEADERO FCGU),Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,KILOMETRO 173 (EMBARCADERO FCGU),Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,ARROYO MANGANGA,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,ARROYO TIMBOY,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,ARROYO TOTORAS,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,BARRIO GRAL. BELGRANO,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,CHACRAS 1ª SECCION,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3220,CHACRAS 2ª SECCION,Corrientes,W,,,,,-30.25,-57.65,3,Argentina,South America
AR,3302,LOMA POY,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,URIBURU,Corrientes,W,,,,,-27.45,-56.9833,4,Argentina,South America
AR,3302,PUERTO VALLE,Corrientes,W,,,,,-27.6167,-56.4333,4,Argentina,South America
AR,3302,LOMA NEGRA,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,PUERTO UBAJAY,Corrientes,W,,,,,-27.3333,-56.1167,4,Argentina,South America
AR,3302,ITUZAINGO,Corrientes,W,,,,,-27.6,-56.6833,4,Argentina,South America
"AR,3302,""LOMA ALTA (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,APIPE GRANDE,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,LA CELESTE,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,VIZCAINO,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,GARCITAS,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SANTO DOMINGO (ITUZAINGO-DPTO.ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,IBIRITANGAY,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SANTA TECLA,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""LIBERTAD (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,SANTA MARIA (ITUZAINGO - DPTO. ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,ISLA APIPE CHICO,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SANTA ANA (ITUZAINGO-DPTO.ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""FLORIDA (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,SAN PEDRO (ITUZAINGO - DPTO. ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,PUNTA MERCEDES,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SAN JULIAN,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SAN JUAN (ITUZAINGO - DPTO. ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SAN JOSE (ITUZAINGO - DPTO. ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SAN JOAQUIN (ITUZAINGO - DPTO. ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SAN JERONIMO,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SAN JAVIER,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SAN ISIDRO (ITUZAINGO - DPTO. ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,SANGARA,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""SAN ANTONIO (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,SALINAS,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,RINCON DEL ROSARIO,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,RINCON CHICO,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""PILINCHO (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,LAS TRES HERMANAS,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""OMBU (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,LOS TRES HERMANOS,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""LOS LAURELES (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,LOS GEMELOS,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""EMPEDRADO LIMPIO (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,EL PLATA,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,LAS DELICIAS,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,LAS ANIMAS,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,LA HILEORICA,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,COSTA GUAZU,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,COLONIA URDANIZ,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""COLONIA SAN ANTONIO (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,COLONIA GRAL. URIBURU,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,CAMBIRETA,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
"AR,3302,""CAA GARAY (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
"AR,3302,""BOQUERON (ITUZAINGO, DPTO. ITUZAINGO)"",Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America"
AR,3302,TRES ARBOLES,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,AGUARA CUA,Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3302,BUENA VISTA (ITUZAINGO- DPTO.ITUZAINGO),Corrientes,W,,,,,-27.5,-56.5542,3,Argentina,South America
AR,3400,BAÑADO SUR,Corrientes,W,,,,,-27.4833,-58.85,4,Argentina,South America
AR,3400,CORRIENTES,Corrientes,W,,,,,-27.4667,-58.8333,4,Argentina,South America
AR,3400,PARQUE SAN MARTIN,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,BARRIO POPULAR,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,VILLA ELDORADO,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,BARRIO SANTA TERESITA,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,BARRIO SOLER,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,BAÑADO NORTE,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,BARRIO YAPEYU,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,DOCTOR FELIX MARIA GOMEZ (APEADERO FCGU),Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,VILLA JUAN DE VERA,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,BARRIO JARDIN,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,BARRIO JUAN PUJOL,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,3400,BARRIO PROGRESO,Corrientes,W,,,,,-27.475,-58.8417,3,Argentina,South America
AR,2349,DOS ROSAS,Cordoba,X,,,,,-30.5167,-61.9583,3,Argentina,South America
AR,2349,COLONIA MAUNIER,Cordoba,X,,,,,-30.5167,-61.9583,3,Argentina,South America
AR,2349,COLONIA DIEZ DE JULIO,Cordoba,X,,,,,-30.5167,-61.9583,3,Argentina,South America
AR,2349,COLONIA MILESSI,Cordoba,X,,,,,-30.5167,-61.9583,3,Argentina,South America
AR,5000,VILLA REVOL,Cordoba,X,,,,,-31.45,-64.1667,4,Argentina,South America
AR,5000,CORDOBA,Cordoba,X,,,,,-31.4,-64.1833,4,Argentina,South America
AR,5000,BARRIO LOS NARANJOS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO PARQUE CHATEAU CARRERAS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO PARQUE LICEO,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO CENTRO AMERICA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,VILLA CABRERA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO JORGE NEWBERY,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO LAS FLORES,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO AYACUCHO,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO COLON,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,ALTO ALBERDI,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO COMERCIAL,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO ACOSTA NORTE,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO DEL PILAR,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO PARQUE ATLANTIDA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO DON BOSCO,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,ALTO DE LOS VIDELA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO EMPLEADOS PUBLICOS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BAJO PALERMO,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO GENERAL ARTIGAS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO KENNEDY,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO LOS MOLINOS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO HIPOLITO YRIGOYEN,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO LAS VIOLETAS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO MARIANO FRAGUEIRO,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO MIRIZZI,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO OÑA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO PARQUE REPUBLICA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO PRIMERA JUNTA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,VILLA MAURIZZI,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,VILLA MAFEKIN,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO VILLA URQUIZA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO YAPEYU,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,CIUDAD UNIVERSITARIA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,EL TROPEZON,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO LOS OLMOS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO IPONA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,COLINAS DE VELEZ SARSFIELD,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,DOCTOR ARTURO M. BAS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,SAN CARLOS (CORDOBA-ESTAFETA Nº3-DPTO.CAPITAL),Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,SAN MARTIN (CORDOBA-DPTO.CAPITAL),Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,SAN VICENTE (CORDOBA-DPTO.CAPITAL),Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,VILLA ACHAVAL,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,VILLA AZALAIS OESTE,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO QUEBRADA LAS ROSAS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO REMEDIOS DE ESCALADA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO ROQUE SAENZ PEÑA,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO SANTA ISABEL,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO VILLA EL LIBERTADOR,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO VILLA PAEZ,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO VILLA SAN CARLOS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,BARRIO VILLA SARMIENTO,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,5000,VILLA LAS PALMAS,Cordoba,X,,,,,-31.425,-64.175,3,Argentina,South America
AR,9017,LA MARIA,Santa Cruz,Z,,,,,-47.0167,-69.8833,4,Argentina,South America
AR,9017,LAS HERAS,Santa Cruz,Z,,,,,-46.55,-68.95,4,Argentina,South America
AR,9017,EL PLUMA,Santa Cruz,Z,,,,,-46.4667,-70.05,4,Argentina,South America
AR,9017,LEANDRO N.ALEM,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,PELLEGRINI,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,CAMERON,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,PIRAMIDES,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,CAÑADON DIAZ,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,CAÑADON PLUMA,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,CERRO LA SETENTA,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,CERRO RENZEL,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,COLONIA CARLOS PELLEGRINI,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,EL GUINGUER,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,INDIA MUERTA,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,LA ARGENTINA,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,LAS MASITAS,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,LOS LAGOS,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,MATA MAGALLANES,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,PAMPA VERDUM,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,PASO DEL PLUMA,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
"AR,9017,""PIEDRA CLAVADA (LAS HERAS, DPTO. DESEADO)"",Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America"
AR,9017,PIEDRAS PINTADAS,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9017,YEGUA MUERTA,Santa Cruz,Z,,,,,-46.6778,-69.6278,3,Argentina,South America
AR,9303,COMANDANTE LUIS PIEDRA BUENA,Santa Cruz,Z,,,,,-49.9833,-68.9,4,Argentina,South America
AR,9303,LA JULIA,Santa Cruz,Z,,,,,-50.2667,-71.7333,4,Argentina,South America
AR,9303,RIO CHICO,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,PASO DE LOS INDIOS,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,EL PASO,Santa Cruz,Z,,,,,-49.9833,-68.9,4,Argentina,South America
AR,9303,CHONQUE,Santa Cruz,Z,,,,,-49.3667,-69.7167,4,Argentina,South America
AR,9303,PASO RIO SANTA CRUZ,Santa Cruz,Z,,,,,-50.3,-71.7167,4,Argentina,South America
AR,9303,EL PAN DE AZUCAR,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,PASO DEL RIO SANTA CRUZ,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,GARMINUE,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,EL BAILE,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,LAGUNA GRANDE,Santa Cruz,Z,,,,,-49.55,-70.2333,4,Argentina,South America
AR,9303,TAUEL AIKE,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,LAS MERCEDES,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,LA LEONA,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,LA PORTEÑA,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,CERRO REDONDO,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,LA PIGMEA,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,CAÑADON DEL TORO,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,PASO IBAÑEZ,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,SIERRA DE LA VENTANA,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,LA CONSTANCIA,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9303,LA BARRETA,Santa Cruz,Z,,,,,-49.9083,-70.2,3,Argentina,South America
AR,9311,GOBERNADOR GREGORES,Santa Cruz,Z,,,,,-48.7667,-70.25,4,Argentina,South America
AR,9311,PASO DEL AGUILA,Santa Cruz,Z,,,,,-47.8167,-71.9833,4,Argentina,South America
AR,9311,LA MANCHURIA,Santa Cruz,Z,,,,,-48.0667,-69.9333,4,Argentina,South America
AR,9311,TUCU TUCU,Santa Cruz,Z,,,,,-48.4333,-71.85,4,Argentina,South America
AR,9311,CAÑADON LEON,Santa Cruz,Z,,,,,-48.7667,-70.25,4,Argentina,South America
